Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude,Use Location
168,Linkoping 4 U,Digital,	434.51250,	432.51250,12.5,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
169,Linkoping 5 U,Analogue,	434.80000,	432.80000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
170,Linkoping 6 U,Analogue,	434.82500,	432.82500,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
171,Linkoping 7 U,Digital,	434.87500,	432.87500,12.5,5,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
172,Motala V,Analogue,	145.73750,	145.13750,12.5,0,2,None,Default,None,Text,Text,91.5,91.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
173,Norrkoping 2 V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
174,Norrkoping 3 US,Analogue,	434.60000,	432.60000,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
175,Norrkoping 4 U,Digital,	434.95000,	432.95000,12.5,5,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
176,Norrkoping 5 U,Analogue,	434.66250,	432.66250,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
177,Norrkopin 6 VLSE,Analogue,	145.23750,	145.23750,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
178,Nykoping 2 U,Digital,	434.63750,	432.63750,12.5,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
179,Sala 1 VE,Analogue,	145.71250,	145.11250,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
180,Stigtomta VLF,Digital,	145.28750,	145.28750,12.5,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
181,Uppsala 1 VS,Analogue,	145.58750,	144.98750,12.5,0,2,None,Default,None,Text,Text,136.5,136.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
182,Uppsala 2 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
183,Uppsala 3 UH,Digital,	434.37500,	434.37500,12.5,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
184,Uppsala 4 U,Digital,	434.51250,	432.51250,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
185,Uppsala 5 U,Digital,	434.58750,	432.58750,12.5,5,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
186,Uppsala 6 U,Digital,	434.63750,	432.63750,12.5,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
187,Uppsala 8 VLS,Analogue,	144.57500,	144.57500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
188,Uppsala 9 ULS,Analogue,	433.45000,	433.45000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
189,Vasteras 1 VS,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
190,Vasteras 3 US,Analogue,	434.77500,	432.77500,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
191,Atvidaberg VSE,Analogue,	145.66250,	145.06250,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
192,Alingsas 2 V,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
193,Alingsas 3 U,Digital,	434.53750,	432.53750,12.5,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
194,Alingsas 4 US,Analogue,	434.62500,	432.62500,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
195,Angered U,Analogue,	434.92500,	432.92500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
196,Bengtsfors 1 V,Digital,	145.70000,	145.10000,12.5,6,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
197,Bengtsfors 2 U,Digital,	434.68750,	432.68750,12.5,6,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
198,Bokenas VS,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
199,Boras 1 VLE,Analogue,	144.51250,	144.51250,12.5,0,2,None,Default,None,Text,Text,146.2,146.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
200,Boras 2 V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
201,Boras 3 U,Digital,	434.55000,	432.55000,12.5,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
202,Boras 4 U,Analogue,	434.80000,	432.80000,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
203,Dingle U,Digital,	434.88750,	432.88750,12.5,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
204,Falkenberg VS,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
205,Floda 1 ULI,Analogue,	433.47500,	433.47500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
206,Floda 2 U,Digital,	434.82500,	432.82500,12.5,6,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
207,Guldheden 1 U,Analogue,	434.97500,	432.97500,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
208,Guldheden 2 VLE,Analogue,	144.57500,	144.57500,12.5,0,2,None,Default,None,Text,Text,146.2,146.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
209,Guldheden 3 U,Digital,	434.78750,	432.78750,12.5,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
210,Guldheden 4 US,Analogue,	434.65000,	432.65000,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
211,Guldheden 5 VS,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
212,Guldheden 6 VLE,Analogue,	144.67500,	144.67500,12.5,0,2,None,Default,None,Text,Text,146.2,146.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
213,Guldheden 7 U,Analogue,	434.60000,	432.60000,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
214,Halmstad 1 VS,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
215,Halmstad 2 U,Analogue,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
216,Halmstad 3 U,Digital,	434.92500,	432.92500,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
217,Hjo VLS,Analogue,	145.23750,	145.23750,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
218,Hono 1 VLE,Analogue,	144.62500,	144.62500,12.5,0,2,None,Default,None,Text,Text,146.2,146.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
219,Karlsborg V,Analogue,	145.76250,	145.16250,12.5,0,2,None,Default,None,Text,Text,94.8,94.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
220,Kinnekulle 1 V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
221,Kinnekulle 2 U,Analogue,	434.95000,	432.95000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
222,Kortedala 1 VLE,Analogue,	144.60000,	144.60000,12.5,0,2,None,Default,None,Text,Text,146.2,146.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
223,Kortedala 2 V,Digital,	145.58750,	144.98750,12.5,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
224,Kungsbacka 1 VLE,Analogue,	144.65000,	144.65000,12.5,0,2,None,Default,None,Text,Text,146.2,146.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
225,Kungsbacka 2 V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
226,Kungsbacka 3 U,Analogue,	434.72500,	432.72500,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
227,Kungshamn VS,Digital,	145.67500,	145.07500,12.5,6,2,None,Default,None,Text,Text,94.8,94.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
228,Kungalv 1 V,Analogue,	145.61250,	145.01250,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
229,Kungalv 2 U,Analogue,	434.73750,	432.73750,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
230,Kungalv 3 U,Analogue,	434.90000,	432.90000,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
231,Lysekil US,Analogue,	434.80000,	432.80000,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
232,Langedrag VLE,Analogue,	144.52500,	144.52500,12.5,0,2,None,Default,None,Text,Text,146.2,146.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
233,Mariestad UE,Analogue,	434.90000,	432.90000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
234,Myggenas VLE,Analogue,	144.66250,	144.66250,12.5,0,2,None,Default,None,Text,Text,146.2,146.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
235,Molndal 1 VEI,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
236,Molndal 2 UEI,Analogue,	434.70000,	432.70000,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
237,Molnlycke VLE,Analogue,	144.58750,	144.58750,12.5,0,2,None,Default,None,Text,Text,146.2,146.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
238,Skara 1 V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
239,Skara 2 U,Analogue,	434.56250,	432.56250,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
240,Skara 3 U,Digital,	434.98750,	432.98750,12.5,6,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
241,Skene 1 VEI,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,94.8,94.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
242,Skene 2 UHI,Digital,	433.56250,	433.56250,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
243,Skene 3 UEI,Analogue,	434.95000,	432.95000,12.5,0,2,None,Default,None,Text,Text,94.8,94.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
244,Skarsjon VLE,Analogue,	144.55000,	144.55000,12.5,0,2,None,Default,None,Text,Text,146.2,146.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
245,Skovde 1 V,Analogue,	145.68750,	145.08750,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
246,Skovde 2 U,Analogue,	434.82500,	432.82500,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
247,Stenungsun 2 VSE,Digital,	145.71250,	145.11250,12.5,6,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
248,Tanumshede VS,Digital,	145.57500,	144.97500,12.5,6,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
249,Tidaholm V,Analogue,	145.63750,	145.03750,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
250,Torup US,Analogue,	434.88750,	432.88750,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
251,Trollhattan 1 V,Digital,	145.76250,	145.16250,12.5,6,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
252,Trollhattan 3,Digital,	434.87500,	432.87500,12.5,6,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,58.275,12.29,Yes
253,Uddevalla 1 VS,Digital,	145.73750,	145.13750,12.5,6,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
254,Ulricehamn 1 V,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
255,Ulricehamn 2 U,Analogue,	434.67500,	432.67500,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
256,Varberg 1 V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
257,Varberg 2 U,Analogue,	434.70000,	432.70000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
258,Vedum VS,Analogue,	145.78750,	145.18750,12.5,0,2,None,Default,None,Text,Text,218.1,218.1,,Master,No,No,No,120,Off,No,No,None,,,Yes
259,Vargarda U,Analogue,	434.85000,	432.85000,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
260,Amal U,Analogue,	434.60000,	432.60000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
261,Alvangen U,Analogue,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
262,Ockero 1 VS,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
263,Ockero 2 U,Digital,	434.85000,	432.85000,12.5,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
264,Orby 1 VLSE,Analogue,	145.23750,	145.23750,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
265,Orby 2 ULA,Analogue,	434.22500,	434.22500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
266,Algutsrum 1 VSE,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
267,Algutsrum 2 UI,Digital,	434.55000,	432.55000,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
268,Algutsrum 3 USE,Analogue,	434.60000,	432.60000,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
269,Bjarnum,Digital,	434.95000,	432.95000,12.5,7,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
270,Blentarp 2 U,Analogue,	434.85000,	432.85000,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
271,Bredaryd V,Analogue,	145.68750,	145.08750,12.5,0,2,None,Default,None,Text,Text,156.7,156.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
272,Borgholm 1 VSE,Analogue,	145.66250,	145.06250,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
273,Borgholm 2 USE,Analogue,	434.77500,	432.77500,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
274,Borgholm 3 VLS,Analogue,	145.31250,	145.31250,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
275,Bruzaholm U,Digital,	434.60000,	432.60000,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
276,Boda VSE,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
277,Ekenassjon 1 VH,Digital,	144.85000,	144.85000,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
278,Ekenassjon 2 V,Digital,	145.71250,	145.11250,12.5,7,2,None,Default,None,Text,Text,156.7,156.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
279,Eksjo U,Digital,	434.56250,	432.56250,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
280,Emmaboda 1 V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
281,Emmaboda 2 U,Digital,	434.78750,	432.78750,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
282,Eslov 2 U,Analogue,	434.81250,	432.81250,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
283,Everod VLS,Analogue,	145.23750,	145.23750,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
284,Gladsax 1 VI,Digital,	145.57500,	144.97500,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
285,Gladsax 2 U,Analogue,	434.88750,	432.88750,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
286,Hallandsas 1 VS,Analogue,	145.78750,	145.18750,12.5,0,2,None,Default,None,Text,Text,225.7,225.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
287,Hallandsas 2 US,Analogue,	434.66250,	432.66250,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
288,Helsingborg 2 U,Digital,	434.60000,	432.60000,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
289,Hillerstorp U,Analogue,	434.60000,	432.60000,12.5,0,2,None,Default,None,Text,Text,156.7,156.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
290,Hultsfred V,Analogue,	145.76250,	145.16250,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
291,Huskvarna U,Analogue,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,156.7,156.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
292,Hoor U,Digital,	434.91250,	432.91250,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
293,Jonkoping 2 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,156.7,156.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
294,Jonkoping 3 U,Digital,	434.97500,	432.97500,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
295,Jonkoping 4 VS,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,156.7,156.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
296,Karlshamn U,Analogue,	434.92500,	432.92500,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
297,Karlskrona 1 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,156.7,156.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
298,Karlskrona 2 U,Analogue,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
299,Kristiansta 1 VS,Analogue,	145.73750,	145.13750,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
300,Kristianstad 2 U,Digital,	434.52500,	432.52500,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
301,Linderod VI,Digital,	145.58750,	144.98750,12.5,14,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
302,Ljungby VSE,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,94.8,94.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
303,Lund 2 U,Digital,	434.58750,	432.58750,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
304,Lund 3 U,Analogue,	434.72500,	432.72500,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
305,Lonsboda 2 U,Digital,	434.95000,	432.95000,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
306,Malmo 1 UI,Digital,	434.61250,	432.61250,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
307,Malmo 2 U,Digital,	434.77500,	432.77500,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
308,Moheda VSE,Analogue,	145.63750,	145.03750,12.5,0,2,None,Default,None,Text,Text,225.7,225.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
309,Morbylanga VSE,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
310,Nybro V,Analogue,	145.68750,	145.08750,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
311,Nassjo 1 V,Digital,	145.58750,	144.98750,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
312,Nassjo 2 V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,156.7,156.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
313,Nassjo 3 U,Analogue,	434.85000,	432.85000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
314,Nassjo 4 U,Digital,	434.90000,	432.90000,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
315,Olofstrom 1 VE,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,67.0,67.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
316,Olofstrom 2 UI,Digital,	434.71250,	432.71250,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
317,Oskarshamn 1 V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
318,Oskarshamn 2 U,Analogue,	434.72500,	432.72500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
319,Sjobo U,Digital,	434.92500,	432.92500,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
320,Spjutsbygd 1 VS,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
321,Soderasen 1 VS,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
322,Soderasen 2 U,Digital,	434.65000,	432.65000,12.5,7,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
323,Sodra_Vi 1 U,Digital,	434.66250,	432.66250,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
324,Sodra_Vi 2 ULAE,Analogue,	433.50000,	433.50000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
325,Solvesborg 2 U,Analogue,	434.62500,	432.62500,12.5,0,2,None,Default,None,Text,Text,67.0,67.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
326,Tomelilla U,Digital,	434.63750,	432.63750,12.5,7,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
327,Vetlanda 1 V,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,156.7,156.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
328,Vetlanda 2 U,Analogue,	434.62500,	432.62500,12.5,0,2,None,Default,None,Text,Text,156.7,156.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
329,Vitaby V,Analogue,	145.61250,	145.01250,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
330,Varnamo 1 V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,156.7,156.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
331,Vastervik 1 V,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
332,Vastervik 2 U,Digital,	434.67500,	432.67500,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
333,Vaxjo 1 VSE,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,156.7,156.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
334,Vaxjo 2 U,Digital,	434.70000,	432.70000,12.5,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
