Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude,Use Location
167,Finspang 3,Digital,	434.70000,	432.70000,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.7053,15.7592,Yes
168,Flen 1,Digital,	145.63750,	145.03750,,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.0448,16.6282,Yes
169,Flen 2,Analogue,	145.76250,	145.16250,12.5,,,,,,,,103.5,103.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.046,16.625,Yes
170,Flen 3 S,Analogue,	434.75000,	432.75000,12.5,,,,,,,,91.5,91.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.0454,16.6296,Yes
171,Kisa,Analogue,	145.70000,	145.10000,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,57.987,15.6312,Yes
172,Knivsta,Digital,	434.52500,	432.52500,,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.7255,17.7868,Yes
173,Linkoping 1,Analogue,	145.62500,	145.02500,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,58.56,15.542,Yes
174,Linkoping 2,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,58.3837,15.5645,Yes
175,Linkoping 3 S,Analogue,	145.78750,	145.18750,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,58.56,15.542,Yes
176,Linkoping 4,Digital,	434.51250,	432.51250,,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.56,15.542,Yes
177,Linkoping 5,Analogue,	434.80000,	432.80000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,58.5224,15.5237,Yes
178,Linkoping 6,Analogue,	434.82500,	432.82500,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,58.3995,15.6381,Yes
179,Linkoping 7,Digital,	434.87500,	432.87500,,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.5643,15.5266,Yes
180,Motala,Analogue,	145.73750,	145.13750,12.5,,,,,,,,91.5,91.5,Disabled,Master,No,No,No,120,Off,No,No,None,58.5222,15.1309,Yes
181,Norrkoping 1 LSE,Analogue,	145.23750,	145.23750,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,58.5874,16.2011,Yes
182,Norrkoping 2,Analogue,	145.60000,	145.00000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,58.6875,16.43,Yes
183,Norrkoping 3 S,Analogue,	434.60000,	432.60000,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,58.6042,16.125,Yes
184,Norrkoping 4,Digital,	434.95000,	432.95000,,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.6875,16.2917,Yes
185,Norrkoping 5,Analogue,	434.66250,	432.66250,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,58.6053,16.1426,Yes
186,Nykoping 2,Digital,	434.63750,	432.63750,,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.7663,17.0204,Yes
187,Sala 1 E,Analogue,	145.71250,	145.11250,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.938,16.625,Yes
188,Stigtomta LF,Digital,	145.28750,	145.28750,,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.8191,16.7939,Yes
189,Trosa,Analogue,	434.88750,	432.88750,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,58.896,17.625,Yes
190,Uppsala 1 S,Analogue,	145.58750,	144.98750,12.5,,,,,,,,136.5,136.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.8507,17.6345,Yes
191,Uppsala 2,Analogue,	145.75000,	145.15000,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.8542,17.7927,Yes
192,Uppsala 3 H,Digital,	434.37500,	434.37500,,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.9511,17.82,Yes
193,Uppsala 4,Digital,	434.51250,	432.51250,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.9774,17.594,Yes
194,Uppsala 5,Digital,	434.58750,	432.58750,,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.8507,17.6345,Yes
195,Uppsala 6,Digital,	434.63750,	432.63750,,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.9512,17.82,Yes
196,Uppsala 8 LS,Analogue,	144.57500,	144.57500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.9774,17.594,Yes
197,Uppsala 9 LS,Analogue,	433.45000,	433.45000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.9774,17.594,Yes
198,Vasteras 1 S,Analogue,	145.77500,	145.17500,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.6181,16.5243,Yes
199,Vasteras 3 S,Analogue,	434.77500,	432.77500,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.6062,16.5576,Yes
200,Atvidaberg SE,Analogue,	145.66250,	145.06250,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,58.2072,15.878,Yes
201,Alingsas 2,Analogue,	145.62500,	145.02500,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.93,12.5362,Yes
202,Alingsas 3,Digital,	434.53750,	432.53750,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.9151,12.5195,Yes
203,Alingsas 4 S,Analogue,	434.62500,	432.62500,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.93,12.5362,Yes
204,Angered,Analogue,	434.92500,	432.92500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,57.8125,12.0417,Yes
205,Bengtsfors 1,Digital,	145.70000,	145.10000,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.0053,12.2525,Yes
206,Bengtsfors 2,Digital,	434.68750,	432.68750,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.0053,12.2525,Yes
207,Bokenas S,Analogue,	145.60000,	145.00000,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,58.31,11.64,Yes
208,Boras 1 LE,Analogue,	144.51250,	144.51250,12.5,,,,,,,,146.2,146.2,Disabled,Master,No,No,No,120,Off,No,No,None,57.729,13.05,Yes
209,Boras 2,Analogue,	145.77500,	145.17500,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.742,13.005,Yes
210,Boras 3,Digital,	434.55000,	432.55000,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.742,13.005,Yes
211,Boras 4,Analogue,	434.80000,	432.80000,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.742,13.005,Yes
212,Dingle,Digital,	434.88750,	432.88750,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.5208,11.551,Yes
213,Floda 1 LI,Analogue,	433.47500,	433.47500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,57.809,12.3654,Yes
214,Floda 2,Digital,	434.82500,	432.82500,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.809,12.3654,Yes
215,Guldheden 1,Analogue,	434.97500,	432.97500,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.678,11.9783,Yes
216,Guldheden 2 LE,Analogue,	144.57500,	144.57500,12.5,,,,,,,,146.2,146.2,Disabled,Master,No,No,No,120,Off,No,No,None,57.68,11.97,Yes
217,Guldheden 3,Digital,	434.78750,	432.78750,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.6785,11.9787,Yes
218,Guldheden 4 S,Analogue,	434.65000,	432.65000,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.6785,11.9787,Yes
219,Guldheden 5 S,Analogue,	145.65000,	145.05000,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.6785,11.9787,Yes
220,Guldheden 6 LE,Analogue,	144.67500,	144.67500,12.5,,,,,,,,146.2,146.2,Disabled,Master,No,No,No,120,Off,No,No,None,57.68,11.97,Yes
221,Guldheden 7,Analogue,	434.60000,	432.60000,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.6785,11.9787,Yes
222,Halmstad 1 S,Analogue,	145.67500,	145.07500,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,56.7614,13.0505,Yes
223,Halmstad 2,Analogue,	434.75000,	432.75000,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,56.6875,12.875,Yes
224,Halmstad 3,Analogue,	434.92500,	432.92500,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,56.7614,13.0505,Yes
225,Hjo LS,Analogue,	145.23750,	145.23750,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,58.25,14.0186,Yes
226,Hono 1 LE,Analogue,	144.62500,	144.62500,12.5,,,,,,,,146.2,146.2,Disabled,Master,No,No,No,120,Off,No,No,None,57.685,11.6456,Yes
227,Karlsborg,Analogue,	145.76250,	145.16250,12.5,,,,,,,,94.8,94.8,Disabled,Master,No,No,No,120,Off,No,No,None,58.5375,14.4434,Yes
228,Kinnekulle 1,Analogue,	145.60000,	145.00000,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,58.6,13.41,Yes
229,Kinnekulle 2,Analogue,	434.95000,	432.95000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,58.6,13.41,Yes
230,Kortedala 1 LE,Analogue,	144.60000,	144.60000,12.5,,,,,,,,146.2,146.2,Disabled,Master,No,No,No,120,Off,No,No,None,57.7613,12.0373,Yes
231,Kortedala 2,Digital,	145.58750,	144.98750,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.7613,12.0373,Yes
232,Kungsbacka 1 LE,Analogue,	144.65000,	144.65000,12.5,,,,,,,,146.2,146.2,Disabled,Master,No,No,No,120,Off,No,No,None,57.4874,12.077,Yes
233,Kungsbacka 2,Analogue,	145.72500,	145.12500,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.4874,12.077,Yes
234,Kungsbacka 3,Analogue,	434.72500,	432.72500,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.4874,12.077,Yes
235,Kungshamn S,Digital,	145.67500,	145.07500,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.3569,11.257,Yes
236,Kungalv 1,Analogue,	145.61250,	145.01250,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.8564,11.9628,Yes
237,Kungalv 2,Analogue,	434.73750,	432.73750,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.9814,12.0462,Yes
238,Kungalv 3,Analogue,	434.90000,	432.90000,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.8564,11.9628,Yes
239,Lysekil S,Analogue,	434.80000,	432.80000,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,58.2755,11.4355,Yes
240,Langedrag LE,Analogue,	144.52500,	144.52500,12.5,,,,,,,,146.2,146.2,Disabled,Master,No,No,No,120,Off,No,No,None,57.6694,11.8555,Yes
241,Mariestad E,Analogue,	434.90000,	432.90000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,58.7002,13.8253,Yes
242,Myggenas LE,Analogue,	144.66250,	144.66250,12.5,,,,,,,,146.2,146.2,Disabled,Master,No,No,No,120,Off,No,No,None,58.0564,11.7428,Yes
243,Molndal 1 EI,Analogue,	145.70000,	145.10000,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.65,12.0166,Yes
244,Molndal 2 EI,Analogue,	434.70000,	432.70000,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.65,12.0166,Yes
245,Molnlycke LE,Analogue,	144.58750,	144.58750,12.5,,,,,,,,146.2,146.2,Disabled,Master,No,No,No,120,Off,No,No,None,57.6493,12.1142,Yes
246,Skara 1,Analogue,	145.72500,	145.12500,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,58.3117,13.446,Yes
247,Skara 2,Analogue,	434.56250,	432.56250,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,58.3117,13.446,Yes
248,Skara 3,Digital,	434.98750,	432.98750,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.4,13.46,Yes
249,Skene 1 EI,Analogue,	145.60000,	145.00000,12.5,,,,,,,,94.8,94.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.5095,12.6,Yes
250,Skene 2 HI,Digital,	433.56250,	433.56250,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.495,12.656,Yes
251,Skene 3 EI,Analogue,	434.95000,	432.95000,12.5,,,,,,,,94.8,94.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.5095,12.6,Yes
252,Skarsjon LE,Analogue,	144.55000,	144.55000,12.5,,,,,,,,146.2,146.2,Disabled,Master,No,No,No,120,Off,No,No,None,57.544,12.079,Yes
253,Skovde 1,Analogue,	145.68750,	145.08750,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,58.4085,13.9304,Yes
254,Skovde 2,Analogue,	434.82500,	432.82500,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,58.4177,13.8154,Yes
255,Stenungsund 2 SE,Digital,	145.71250,	145.11250,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.0823,11.9943,Yes
256,Tanumshede S,Digital,	145.57500,	144.97500,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.7239,11.3252,Yes
257,Tidaholm,Analogue,	145.63750,	145.03750,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,58.13,14.042,Yes
258,Torup S,Analogue,	434.88750,	432.88750,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.0106,12.9843,Yes
259,Trollhattan 1,Digital,	145.76250,	145.16250,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.275,12.29,Yes
260,Trollhattan 2,Analogue,	434.72500,	432.72500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,58.21,12.3353,Yes
261,Trollhattan 3,Digital,	434.87500,	432.87500,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.275,12.29,Yes
262,Uddevalla 1 S,Digital,	145.73750,	145.13750,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.2964,11.8584,Yes
263,Uddevalla 2 S,Analogue,	434.77500,	432.77500,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,58.3435,11.6704,Yes
264,Ulricehamn 1,Analogue,	145.67500,	145.07500,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.8054,13.5072,Yes
265,Ulricehamn 2,Analogue,	434.67500,	432.67500,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.7923,13.4236,Yes
266,Varberg 1,Analogue,	145.70000,	145.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,57.3025,12.382,Yes
267,Varberg 2,Analogue,	434.70000,	432.70000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,57.3025,12.382,Yes
268,Vargarda,Analogue,	434.85000,	432.85000,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,58.0191,12.8303,Yes
269,Amal,Analogue,	434.60000,	432.60000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.0498,12.6888,Yes
270,Alvangen,Analogue,	434.75000,	432.75000,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.95,12.121,Yes
271,Ockero 1 S,Analogue,	145.75000,	145.15000,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,57.7091,11.6431,Yes
272,Ockero 2,Digital,	434.85000,	432.85000,,6,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.7091,11.6431,Yes
273,Orby 1 LSE,Analogue,	145.23750,	145.23750,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,57.474,12.707,Yes
274,Orby 2 LA,Analogue,	434.22500,	434.22500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,57.474,12.707,Yes
275,Algutsrum 1 SE,Analogue,	145.60000,	145.00000,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.6828,16.5646,Yes
276,Algutsrum 2 I,Digital,	434.55000,	432.55000,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,56.6828,16.5646,Yes
277,Algutsrum 3 SE,Analogue,	434.60000,	432.60000,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.6828,16.5646,Yes
278,Bjarnum,Digital,	434.95000,	432.95000,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
279,Blentarp 2,Analogue,	434.85000,	432.85000,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,55.5735,13.5235,Yes
280,Bredaryd,Analogue,	145.68750,	145.08750,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,57.1709,13.742,Yes
281,Borgholm 1 SE,Analogue,	145.66250,	145.06250,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.8406,16.6658,Yes
282,Borgholm 2 SE,Analogue,	434.77500,	432.77500,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.8406,16.6658,Yes
283,Borgholm 3 LS,Analogue,	145.31250,	145.31250,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,56.8809,16.6574,Yes
284,Bruzaholm,Digital,	434.60000,	432.60000,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.6436,15.2712,Yes
285,Boda SE,Analogue,	145.75000,	145.15000,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,57.2629,17.0297,Yes
286,Ekenassjon 1 H,Digital,	144.85000,	144.85000,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.4858,15.03,Yes
287,Ekenassjon 2,Digital,	145.71250,	145.11250,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.4858,15.03,Yes
288,Eksjo,Digital,	434.56250,	432.56250,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.647,15.018,Yes
289,Emmaboda 1,Analogue,	145.77500,	145.17500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,56.632,15.545,Yes
290,Emmaboda 2,Digital,	434.78750,	432.78750,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,56.6313,15.5049,Yes
291,Eslov 2,Analogue,	434.81250,	432.81250,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,55.8246,13.2855,Yes
292,Everod LS,Analogue,	145.23750,	145.23750,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,55.8998,14.0972,Yes
293,Farjestaden LSE,Analogue,	145.23750,	145.23750,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,56.6449,16.4635,Yes
294,Gladsax 1 I,Digital,	145.57500,	144.97500,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,55.5611,14.2808,Yes
295,Gladsax 2,Analogue,	434.88750,	432.88750,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,55.5611,14.2808,Yes
296,Hallandsas 1 S,Analogue,	145.78750,	145.18750,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.3878,12.9624,Yes
297,Hallandsas 2 S,Analogue,	434.66250,	432.66250,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.3878,12.9624,Yes
298,Helsingborg 2,Digital,	434.60000,	432.60000,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,56.0362,12.704,Yes
299,Hillerstorp,Analogue,	434.60000,	432.60000,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,57.3426,13.8567,Yes
300,Hultsfred,Analogue,	145.76250,	145.16250,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,57.4948,15.8416,Yes
301,Huskvarna,Analogue,	434.75000,	432.75000,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,57.8105,14.3,Yes
302,Hoor,Digital,	434.91250,	432.91250,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,55.9567,13.5661,Yes
303,Jonkoping 2,Analogue,	145.75000,	145.15000,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,57.6802,14.082,Yes
304,Jonkoping 3,Digital,	434.97500,	432.97500,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.7654,14.248,Yes
305,Jonkoping 4 S,Analogue,	145.70000,	145.10000,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,57.7654,14.248,Yes
306,Karlshamn,Analogue,	434.92500,	432.92500,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.1674,14.8601,Yes
307,Karlskrona 1,Analogue,	145.75000,	145.15000,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.2,15.62,Yes
308,Karlskrona 2,Analogue,	434.75000,	432.75000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,56.2,15.62,Yes
309,Kristianstad 1 S,Analogue,	145.73750,	145.13750,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.005,14.065,Yes
310,Kristianstad 2,Digital,	434.52500,	432.52500,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,56.005,14.065,Yes
311,Linderod I,Digital,	145.58750,	144.98750,,14,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,55.9166,13.75,Yes
312,Ljungby SE,Analogue,	145.72500,	145.12500,12.5,,,,,,,,94.8,94.8,Disabled,Master,No,No,No,120,Off,No,No,None,56.9026,13.946,Yes
313,Lund 1,Analogue,	145.77500,	145.17500,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,55.697,13.284,Yes
314,Lund 2,Digital,	434.58750,	432.58750,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,55.7348,13.2308,Yes
315,Lund 3,Analogue,	434.72500,	432.72500,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,55.7292,13.2083,Yes
316,Lonsboda 2,Digital,	434.95000,	432.95000,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,56.3939,14.3208,Yes
317,Malmo 1 I,Digital,	434.61250,	432.61250,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,55.5781,13.0089,Yes
318,Malmo 2,Digital,	434.77500,	432.77500,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,55.5978,12.9846,Yes
319,Moheda SE,Analogue,	145.63750,	145.03750,12.5,,,,,,,,225.7,225.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.9987,14.5844,Yes
320,Morbylanga SE,Analogue,	145.62500,	145.02500,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.5151,16.4392,Yes
321,Nybro,Analogue,	145.68750,	145.08750,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,56.6875,15.7917,Yes
322,Nassjo 1,Digital,	145.58750,	144.98750,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.65,14.7,Yes
323,Nassjo 2,Analogue,	145.65000,	145.05000,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,57.65,14.7,Yes
324,Nassjo 3,Analogue,	434.85000,	432.85000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,57.65,14.7,Yes
325,Nassjo 4,Digital,	434.90000,	432.90000,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.65,14.7,Yes
326,Olofstrom 1 E,Analogue,	145.70000,	145.10000,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.2292,14.4583,Yes
327,Olofstrom 2 I,Digital,	434.71250,	432.71250,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,56.2292,14.4583,Yes
328,Oskarshamn 1,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,57.26,16.4,Yes
329,Oskarshamn 2,Analogue,	434.72500,	432.72500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,57.26,16.4,Yes
330,Sjobo,Digital,	434.92500,	432.92500,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,55.6408,13.709,Yes
331,Spjutsbygd 1 S,Analogue,	145.72500,	145.12500,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.3121,15.5971,Yes
332,Savsjo,Digital,	434.52500,	432.52500,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.4014,14.6543,Yes
333,Soderasen 1 S,Analogue,	145.65000,	145.05000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,56.0517,13.1047,Yes
